YEAR,REGION,SPECIES_CD,biomass,var,n,nm,N,NM
2008,FLA KEYS,GYM MILI,1.224628727952136e-5,1.2303238103769892e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,GYM MORI,0.006566275471670791,4.289898981744137e-6,376,735,16893,3823793.000748641
2008,FLA KEYS,GYM NIGR,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,GYM SAXI,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,GYM VICI,4.6401241139697527e-4,1.0395707659477823e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE ALBU,0.015414589977663701,5.4809520962462124e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE AURO,0.3864837918887014,0.015581907423272054,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE CARB,0.025148749662875388,1.4159086246682247e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE CHRY,0.0117882992961834,1.2219128553332688e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE FLAV,0.3069762399504834,0.014735000493653585,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE MACR,0.026909604471030968,3.5975042767415747e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE MELA,0.03903809242348813,5.504751546843959e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE PARR,0.0747014320051606,0.0016870292479785455,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE PLUM,1.4402642072128244,0.016950533063501777,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE SCIU,0.7026233806267168,0.009129985691546105,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE SPE.,8.351081381754111e-4,4.432167285327347e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,HAE STRI,0.006912025364140058,2.2948533084255796e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,HAL BIVI,0.0320590260705162,7.110102936257558e-6,376,735,16893,3823793.000748641
2008,FLA KEYS,HAL CAUD,7.842282242448009e-4,1.6694807787916245e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,HAL CYAN,7.034761453440976e-5,2.069765454179284e-9,376,735,16893,3823793.000748641
2008,FLA KEYS,HAL GARN,0.02565699731983859,4.676921917581916e-6,376,735,16893,3823793.000748641
2008,FLA KEYS,HAL MACU,0.014392732450934417,4.581004634179365e-6,376,735,16893,3823793.000748641
2008,FLA KEYS,HAL PICT,8.24965199189363e-5,1.0901985521458541e-9,376,735,16893,3823793.000748641
2008,FLA KEYS,HAL POEY,0.004842226641568076,7.019130974587274e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,HAL RADI,0.003062867967199759,6.385532214166397e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,HAR HUME,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,HAR JAGU,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,HEM BRAS,0.0022646030234102625,2.3627303643637294e-6,376,735,16893,3823793.000748641
2008,FLA KEYS,HEM SIMU,7.18688742912462e-6,1.9404689038461056e-11,376,735,16893,3823793.000748641
2008,FLA KEYS,HET CRUE,0.006006052905756049,2.1778694376664116e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,HET LONG,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,HOL ADSC,0.03309046099470984,6.324093903361222e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,HOL BERM,0.08473422328579588,2.0721627489586324e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,HOL CILI,0.10319359534187542,1.9033043502215431e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,HOL RUFU,0.004788619337151171,2.0186689189909053e-6,376,735,16893,3823793.000748641
2008,FLA KEYS,HOL SPE.,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,HOL TOWN,0.011302423531795761,2.5891305073660612e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,HOL TRIC,0.03390486295422418,1.1539956906461664e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,HYP BERM,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,HYP CHLO,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,HYP GEMM,3.7107220704612337e-4,1.1847470440923607e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,HYP GUTT,1.95171068266458e-5,3.80884823671052e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,HYP HARR,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,HYP HYBR,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,HYP INDI,2.625355277064384e-5,6.891899814739963e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,HYP NIGR,5.555664649636817e-5,5.549730144019527e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,HYP PUEL,2.3105713145943696e-4,5.764022353261731e-9,376,735,16893,3823793.000748641
2008,FLA KEYS,HYP SPE.,3.0284855786482284e-5,8.804107874535434e-11,376,735,16893,3823793.000748641
2008,FLA KEYS,HYP TANN,2.499269843174119e-5,2.4063721912876595e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,HYP UNIC,0.0023271496065677805,6.727104350023524e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,INE VITT,0.00272832834787298,5.652612548592696e-6,376,735,16893,3823793.000748641
2008,FLA KEYS,JEN SPE.,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,KYP SECT,0.42340890864144154,0.01418507071868304,376,735,16893,3823793.000748641
2008,FLA KEYS,LAB BUCC,5.261229428012643e-8,2.7659908057894617e-15,376,735,16893,3823793.000748641
2008,FLA KEYS,LAB FILA,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,LAB GOBI,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,LAB KALI,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,LAB NIGR,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,LAB NUCH,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,LAB SPE.,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,LAC BICA,0.0022589064191765105,9.882124399620825e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,LAC MAXI,0.640341406360717,0.004091157245104027,376,735,16893,3823793.000748641
2008,FLA KEYS,LAC TRIG,0.00819127097669146,2.027350937691399e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,LAC TRIQ,0.014466066106979553,2.318042022171345e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,LAG RHOM,9.897746971846227e-5,9.828332491597344e-9,376,735,16893,3823793.000748641
2008,FLA KEYS,LIO EUKR,4.668655561317117e-5,2.1803322627445214e-9,376,735,16893,3823793.000748641
2008,FLA KEYS,LIO RUBE,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,LUT ANAL,0.28651561240970536,0.0015533391331203803,376,735,16893,3823793.000748641
2008,FLA KEYS,LUT APOD,0.18011785839065597,0.00295608389352771,376,735,16893,3823793.000748641
2008,FLA KEYS,LUT BUCC,3.208506347259466e-7,1.0308775765984009e-13,376,735,16893,3823793.000748641
2008,FLA KEYS,LUT CYAN,0.062230810779079236,0.0029767650830670542,376,735,16893,3823793.000748641
2008,FLA KEYS,LUT GRIS,0.6293593275221231,0.021999090955195956,376,735,16893,3823793.000748641
2008,FLA KEYS,LUT JOCU,0.009693961206704937,2.1863993312264297e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,LUT MAHO,0.00869486269285785,1.0578103128621937e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,LUT SPE.,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,LUT SYNA,0.0806269263048946,0.0012270473498662592,376,735,16893,3823793.000748641
2008,FLA KEYS,MAL AURO,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,MAL GILL,9.665763895494453e-7,9.345690138092857e-13,376,735,16893,3823793.000748641
2008,FLA KEYS,MAL MACR,1.1301760901858851e-4,8.098985415309279e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,MAL PLUM,0.00782498046639886,3.6012472935578367e-6,376,735,16893,3823793.000748641
2008,FLA KEYS,MAL TRIA,6.896812852094427e-5,1.1526070616315323e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,MAL VERS,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,MAN BIRO,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,MEL NIGE,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,MIC CARR,9.051820280589593e-6,4.469966708512065e-11,376,735,16893,3823793.000748641
2008,FLA KEYS,MIC CHRY,0.0024244840295944313,2.701764124267279e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,MIC MICR,1.8348284352546474e-7,3.3676731679586854e-14,376,735,16893,3823793.000748641
2008,FLA KEYS,MON CILI,6.62405643615125e-8,4.452683638392594e-15,376,735,16893,3823793.000748641
2008,FLA KEYS,MON TUCK,1.1172243720363178e-4,9.619042457423873e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,MUL MART,0.03689434505639556,2.1779978657816208e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,MUR RETI,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,MYC ACUT,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,MYC BONA,0.16375419470525526,6.651648129779706e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,MYC INTE,0.0011419702553569899,6.527625132229798e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,MYC MICR,0.01673268928782311,8.276820290945164e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,MYC PHEN,0.01964658579110492,3.179425674392635e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,MYC TIGR,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,MYC VENE,1.4273583948692733e-4,2.0674730597705915e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,MYR JACO,0.0026018919111379935,5.341520604258351e-6,376,735,16893,3823793.000748641
2008,FLA KEYS,NEO MARI,1.066856902781369e-4,1.1395180523018258e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,NES LONG,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,NIC USTA,0.001462651628847379,8.832388794053939e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,OCY CHRY,0.7818534765376058,0.006719481159187861,376,735,16893,3823793.000748641
2008,FLA KEYS,ODO DENT,8.33592203710113e-4,1.502637283658085e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,OGC SPE.,2.3922535342520138e-4,5.729586446842356e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,OLI SAUR,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,OPH MACC,7.433500519199523e-6,1.8366070875646866e-11,376,735,16893,3823793.000748641
2008,FLA KEYS,OPI AURI,0.01013822957004129,9.243141788777446e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,OPI MACR,2.198650216362906e-5,9.227724607438833e-11,376,735,16893,3823793.000748641
2008,FLA KEYS,OPI WHIT,3.4662068998270223e-6,1.2018436620813478e-11,376,735,16893,3823793.000748641
2008,FLA KEYS,ORT CHRY,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,OXY STIG,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,PAG PAGR,9.052175312852171e-5,8.188081628278147e-9,376,735,16893,3823793.000748641
2008,FLA KEYS,PAR ACUM,0.040288493176012366,1.421382834152952e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,PAR ALBI,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,PAR BAIR,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,PAR FURC,5.295473161997243e-6,6.635154692902935e-12,376,735,16893,3823793.000748641
2008,FLA KEYS,PAR MARM,4.763612211737861e-4,1.4378904805098326e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,PAR MARN,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,PAR NIGR,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,PAR UMBR,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,PEM SCHO,5.4848412764011895e-5,4.250523528278749e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,PHA XENU,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,POM ARCU,0.5749224399416367,0.001628160917581841,376,735,16893,3823793.000748641
2008,FLA KEYS,POM PARU,0.10978831084496939,2.455455752527319e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,PRI AQUI,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,PRI AREN,0.0040257209354202335,7.179416993583593e-6,376,735,16893,3823793.000748641
2008,FLA KEYS,PRI HIPO,1.4611696552667411e-8,2.1357002652896854e-16,376,735,16893,3823793.000748641
2008,FLA KEYS,PRO ACUL,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,PSE MACU,0.0855205752771334,9.024685755431146e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,PTE CALL,3.0384642023867587e-4,6.765727348010306e-9,376,735,16893,3823793.000748641
2008,FLA KEYS,PTE HELE,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,PTE VOLI,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,REM REMO,4.2135392211567805e-5,5.328558663029109e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,RHO AURO,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,RYP SAPO,0.0011574999218288042,3.1967992325892606e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,SAR AURI,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,SAR CORU,3.672369757908687e-6,1.347624989116763e-11,376,735,16893,3823793.000748641
2008,FLA KEYS,SAR VEXI,1.436827821127968e-4,1.657271684372717e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,SCA COEL,0.08912899479076516,3.731923967898691e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,SCA COER,0.1560494422392213,0.001167516241812676,376,735,16893,3823793.000748641
2008,FLA KEYS,SCA CRIS,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,SCA GUAC,0.18158789590513089,0.0021939225602527947,376,735,16893,3823793.000748641
2008,FLA KEYS,SCA ISER,0.07946320343793088,4.099282161090734e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,SCA SPE.,2.2072997283606785e-4,1.9682382177374416e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,SCA TAEN,0.040752554942019736,4.6133895533273026e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,SCA VETU,0.058353580605301734,9.010165296916046e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,SCH BETA,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,SCO CARI,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,SCO CAVA,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,SCO MACU,5.021747022231486e-4,1.4908603920921814e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,SCO PLUM,0.0014895690526221424,4.2153932683411203e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,SCO REGA,0.09296362288665416,3.056803301283712e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,SEL VOME,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,SER ANNU,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,SER BALD,4.225927861296564e-5,9.570874836446361e-11,376,735,16893,3823793.000748641
2008,FLA KEYS,SER DUME,1.9024378030005752e-4,3.6727784047604556e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,SER PHOE,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,SER RIVO,0.002272568185995239,5.1706210736646055e-6,376,735,16893,3823793.000748641
2008,FLA KEYS,SER SPE.,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,SER SUBL,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,SER TABA,3.074606332539361e-4,1.162952470512376e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,SER TIGR,0.0021962530104820887,2.430820029789392e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,SER TORT,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,SPA ATOM,0.002372439564967168,5.979467361345335e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,SPA AURO,0.20006888660792216,1.269532454285405e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,SPA CHRY,0.17393684614084992,0.0012583620605491356,376,735,16893,3823793.000748641
2008,FLA KEYS,SPA RADI,4.5357363327953946e-4,8.538958805312741e-9,376,735,16893,3823793.000748641
2008,FLA KEYS,SPA RUBR,0.160287105692099,4.4176120767873124e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,SPA SPE.,0.002686200733011119,4.313347060933073e-6,376,735,16893,3823793.000748641
2008,FLA KEYS,SPA VIRI,0.2448543124142963,4.1522772755307806e-4,376,735,16893,3823793.000748641
2008,FLA KEYS,SPH BARR,0.4337675332040782,0.026362978754789983,376,735,16893,3823793.000748641
2008,FLA KEYS,SPH GUAC,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,SPH LEWI,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,SPH MOKA,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,SPH PICU,4.197583498525263e-5,1.7880204421366496e-9,376,735,16893,3823793.000748641
2008,FLA KEYS,SPH SPEN,3.1978661350605565e-4,1.410544837402329e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,SPH TEST,6.922638695730384e-4,4.6945720736947927e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,SPH TIBU,2.0149343906658768e-4,3.8958909008191185e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,STE ADUS,0.00113453539164247,5.277725110124896e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,STE DIEN,4.4382099891556955e-4,3.1880455978256953e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,STE HISP,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,STE LEUC,0.0018021220230818077,4.9747500152412524e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,STE PART,0.05581759171572153,1.2648350724939547e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,STE PLAN,0.0047903314584173216,2.702478722368297e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,STE VARI,0.006497023961820151,4.2877715288723795e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,STR NOTA,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,STR TIMU,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,SYA MICR,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,SYN FOET,9.038891985051677e-4,2.526600256565973e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,SYN INTE,2.93318709941098e-4,2.7247767691317814e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,THA BIFA,0.033218171851479225,2.9820875466168646e-6,376,735,16893,3823793.000748641
2008,FLA KEYS,TRA FALC,0.010547579466606796,6.0825896323624034e-5,376,735,16893,3823793.000748641
2008,FLA KEYS,TYL CROC,0,0,376,735,16893,3823793.000748641
2008,FLA KEYS,URO JAMA,0.0030045908893910843,7.603715594597355e-7,376,735,16893,3823793.000748641
2008,FLA KEYS,XYR MART,5.1153551150824845e-5,1.363744347125244e-9,376,735,16893,3823793.000748641
2008,FLA KEYS,XYR NOVA,3.5517979520645786e-5,2.681602558501147e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,XYR SPE.,4.858948637441127e-5,5.364236809575104e-10,376,735,16893,3823793.000748641
2008,FLA KEYS,XYR SPLE,0.0015623843279271707,7.322692218898837e-8,376,735,16893,3823793.000748641
2009,FLA KEYS,ABU SAXA,0.03355497435897755,7.225365402893903e-5,516,1005,16893,3823793.000748641
2009,FLA KEYS,ACA ASPE,1.6372232627555084e-6,3.7394013992976353e-13,516,1005,16893,3823793.000748641
2009,FLA KEYS,ACA BAHI,0.34632380769703736,6.718798751414168e-4,516,1005,16893,3823793.000748641
2009,FLA KEYS,ACA CHAP,5.199871137830378e-7,1.7417489131989197e-13,516,1005,16893,3823793.000748641
2009,FLA KEYS,ACA CHIR,0.410762700025803,0.0023067709819594422,516,1005,16893,3823793.000748641
2009,FLA KEYS,ACA COER,0.32403111672971,5.143603907218349e-4,516,1005,16893,3823793.000748641
2009,FLA KEYS,ACA MARI,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,ACA POLY,7.401016767705332e-4,2.579777652065101e-7,516,1005,16893,3823793.000748641
2009,FLA KEYS,ACA QUAD,3.833911984959464e-4,9.016651166088062e-9,516,1005,16893,3823793.000748641
2009,FLA KEYS,ACA SPE.,0.006454101828989151,3.233790098635943e-6,516,1005,16893,3823793.000748641
2009,FLA KEYS,ACA SPIN,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,AET NARI,0.11516798029633883,0.0020541561242592523,516,1005,16893,3823793.000748641
2009,FLA KEYS,AHL EGMO,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,ALE CILI,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,ALP AFER,2.5185517205301256e-4,6.350392481747864e-8,516,1005,16893,3823793.000748641
2009,FLA KEYS,ALU MONO,5.778378922127026e-4,3.3428035521483923e-7,516,1005,16893,3823793.000748641
2009,FLA KEYS,ALU SCHO,6.490176248051951e-4,1.4638762882378417e-7,516,1005,16893,3823793.000748641
2009,FLA KEYS,ALU SCRI,0.005996061779846337,2.7442649283808264e-6,516,1005,16893,3823793.000748641
2009,FLA KEYS,ALU SPE.,3.289260062248255e-5,5.607752397256354e-10,516,1005,16893,3823793.000748641
2009,FLA KEYS,AMB PINO,6.593957738178747e-7,4.3539307073703145e-13,516,1005,16893,3823793.000748641
2009,FLA KEYS,ANC LYOL,4.5652360888797324e-5,1.282193106278781e-9,516,1005,16893,3823793.000748641
2009,FLA KEYS,ANI SURI,0.0095159349942821,1.1391334661612766e-5,516,1005,16893,3823793.000748641
2009,FLA KEYS,ANI VIRG,0.23159975139298952,0.0012151667864911905,516,1005,16893,3823793.000748641
2009,FLA KEYS,ANT OCEL,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,APO AURO,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,APO BINO,3.53999767486098e-6,3.5171914886831368e-12,516,1005,16893,3823793.000748641
2009,FLA KEYS,APO MACU,4.8310099609822445e-6,4.8239984410246254e-12,516,1005,16893,3823793.000748641
2009,FLA KEYS,APO PHEN,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,APO PSEU,1.096536120100666e-5,2.95139149254596e-11,516,1005,16893,3823793.000748641
2009,FLA KEYS,APO QUAD,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,APO TOWN,5.238956140255618e-7,2.7478204090725007e-13,516,1005,16893,3823793.000748641
2009,FLA KEYS,ARC PROB,0.002069105140780024,4.23033858832301e-6,516,1005,16893,3823793.000748641
2009,FLA KEYS,ARC RHOM,1.863821673773542e-4,3.474714973765767e-8,516,1005,16893,3823793.000748641
2009,FLA KEYS,AST PUNC,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,AST SPE.,2.9917197341271904e-7,8.960673061372835e-14,516,1005,16893,3823793.000748641
2009,FLA KEYS,AST STEL,7.250323734542092e-7,5.262760629072294e-13,516,1005,16893,3823793.000748641
2009,FLA KEYS,ATH STIP,1.2241393542735413e-4,1.1921569867143578e-8,516,1005,16893,3823793.000748641
2009,FLA KEYS,AUL MACU,0.03646125870717981,5.182519066330262e-5,516,1005,16893,3823793.000748641
2009,FLA KEYS,BAL CAPR,0.026975717095940863,2.9195338733979262e-5,516,1005,16893,3823793.000748641
2009,FLA KEYS,BAL SPE.,0,0,516,1005,16893,3823793.000748641
2009,FLA KEYS,BAL VETU,0.005765633406281265,4.819129763572835e-6,516,1005,16893,3823793.000748641
2009,FLA KEYS,BLE SPE.,5.21145473052231e-7,1.0610546057386971e-13,516,1005,16893,3823793.000748641
2009,FLA KEYS,BOD PULC,0.0013615615471070672,1.6593827446757402e-7,516,1005,16893,3823793.000748641
